10553,0.703188,0.303196,1
10554,0.7026672,0.3026752,1
10555,0.70214635,0.30215436,1
10556,0.7016255,0.30163354,1
10557,0.7011047,0.3011127,1
10558,0.7005839,0.3005919,1
10559,0.70006305,0.30007106,1
10560,0.6995422,0.29955024,1
10561,0.6990214,0.2990294,1
10562,0.6985006,0.29850858,1
10563,0.69797975,0.29798776,1
10564,0.6974589,0.29746693,1
10565,0.6969381,0.2969461,1
10566,0.6964173,0.29642528,1
10567,0.69589645,0.29590446,1
10568,0.6953756,0.29538363,1
10569,0.6948548,0.2948628,1
10570,0.694334,0.29434198,1
10571,0.69381315,0.29382116,1
10572,0.6932923,0.29330033,1
10573,0.6927715,0.2927795,1
10574,0.69225067,0.29225868,1
10575,0.69172984,0.29173785,1
10576,0.691209,0.29121703,1
10577,0.6906882,0.2906962,1
10578,0.69016737,0.29017538,1
10579,0.68964654,0.28965455,1
10580,0.6891257,0.28913373,1
10581,0.6886049,0.2886129,1
10582,0.68808407,0.28809208,1
10583,0.68756324,0.28757125,1
10584,0.6870424,0.28705043,1
10585,0.6865216,0.2865296,1
10586,0.68600076,0.28600878,1
10587,0.68547994,0.28548795,1
10588,0.6849591,0.28496712,1
10589,0.6844383,0.2844463,1
10590,0.68391746,0.28392547,1
10591,0.68339664,0.28340465,1
10592,0.6828758,0.28288382,1
10593,0.682355,0.282363,1
10594,0.68183416,0.28184217,1
10595,0.68131334,0.28132135,1
10596,0.6807925,0.28080052,1
10597,0.6802717,0.2802797,1
10598,0.67975086,0.27975887,1
10599,0.67923003,0.27923805,1
10600,0.6787092,0.27871722,1
10601,0.6781884,0.2781964,1
10602,0.67766756,0.27767557,1
10603,0.67714673,0.27715474,1
10604,0.6766259,0.27663392,1
10605,0.6761051,0.2761131,1
10606,0.67558426,0.27559227,1
10607,0.67506343,0.27507144,1
10608,0.6745426,0.27455062,1
10609,0.6740218,0.2740298,1
10610,0.67350096,0.27350897,1
10611,0.6729801,0.27298814,1
10612,0.6724593,0.27246732,1
10613,0.6719385,0.2719465,1
10614,0.67141765,0.27142566,1
10615,0.6708968,0.27090484,1
10616,0.670376,0.270384,1
10617,0.6698552,0.2698632,1
10618,0.66933435,0.26934236,1
10619,0.6688135,0.26882154,1
10620,0.6682927,0.2683007,1
10621,0.6677719,0.2677799,1
10622,0.66725105,0.26725906,1
10623,0.6667302,0.26673824,1
10624,0.6662094,0.2662174,1
10625,0.6656886,0.2656966,1
10626,0.66516775,0.26517576,1
10627,0.6646469,0.26465493,1
10628,0.6641261,0.2641341,1
10629,0.6636053,0.26361328,1
10630,0.66308445,0.26309246,1
10631,0.6625636,0.26257163,1
10632,0.6620428,0.2620508,1
10633,0.661522,0.26152998,1
10634,0.66100115,0.26100916,1
10635,0.6604803,0.26048833,1
10636,0.6599595,0.2599675,1
10637,0.65943867,0.25944668,1
10638,0.65891784,0.25892586,1
10639,0.658397,0.25840503,1
10640,0.6578762,0.2578842,1
10641,0.65735537,0.25736338,1
10642,0.65683454,0.25684255,1
10643,0.6563137,0.25632173,1
10644,0.6557929,0.2558009,1
10645,0.65527207,0.25528008,1
10646,0.65475124,0.25475925,1
10647,0.6542304,0.25423843,1
10648,0.6537096,0.2537176,1
10649,0.65318877,0.25319678,1
10650,0.65266794,0.25267595,1
10651,0.6521471,0.25215513,1
10652,0.6516263,0.2516343,1
10653,0.65110546,0.25111347,1
10654,0.65058464,0.25059265,1
10655,0.6500638,0.25007182,1
10656,0.649543,0.24955098,1
10657,0.64902216,0.24903014,1
10658,0.64850134,0.2485093,1
10659,0.6479805,0.24798846,1
10660,0.6474597,0.24746762,1
10661,0.64693886,0.24694678,1
10662,0.64641804,0.24642594,1
10663,0.6458972,0.2459051,1
10664,0.6453764,0.24538426,1
10665,0.64485556,0.24486342,1
10666,0.64433473,0.24434258,1
10667,0.6438139,0.24382174,1
10668,0.6432931,0.2433009,1
10669,0.64277226,0.24278006,1
10670,0.64225143,0.24225922,1
10671,0.6417306,0.24173838,1
10672,0.6412098,0.24121754,1
10673,0.64068896,0.2406967,1
10674,0.64016813,0.24017586,1
10675,0.6396473,0.23965502,1
10676,0.6391265,0.23913418,1
10677,0.63860565,0.23861334,1
10678,0.6380848,0.2380925,1
10679,0.637564,0.23757166,1
10680,0.6370432,0.23705082,1
10681,0.63652235,0.23652998,1
10682,0.6360015,0.23600914,1
10683,0.6354807,0.2354883,1
10684,0.6349599,0.23496746,1
10685,0.63443905,0.23444661,1
10686,0.6339182,0.23392577,1
10687,0.6333974,0.23340493,1
10688,0.6328766,0.2328841,1
10689,0.63235575,0.23236325,1
10690,0.6318349,0.23184241,1
10691,0.6313141,0.23132157,1
10692,0.6307933,0.23080073,1
10693,0.63027245,0.2302799,1
10694,0.6297516,0.22975905,1
10695,0.6292308,0.22923821,1
10696,0.62871,0.22871737,1
10697,0.62818915,0.22819653,1
10698,0.6276683,0.22767569,1
10699,0.6271475,0.22715485,1
10700,0.6266267,0.22663401,1
10701,0.62610584,0.22611317,1
10702,0.625585,0.22559233,1
10703,0.6250642,0.22507149,1
10704,0.62454337,0.22455065,1
10705,0.62402254,0.22402981,1
10706,0.6235017,0.22350897,1
10707,0.6229809,0.22298813,1
10708,0.62246007,0.22246729,1
10709,0.62193924,0.22194645,1
10710,0.6214184,0.22142561,1
10711,0.6208976,0.22090477,1
10712,0.62037677,0.22038393,1
10713,0.61985594,0.21986309,1
10714,0.6193351,0.21934225,1
10715,0.6188143,0.2188214,1
10716,0.61829346,0.21830057,1
10717,0.61777264,0.21777973,1
10718,0.6172518,0.21725889,1
10719,0.616731,0.21673805,1
10720,0.61621016,0.2162172,1
10721,0.61568934,0.21569636,1
10722,0.6151685,0.21517552,1
10723,0.6146477,0.21465468,1
10724,0.61412686,0.21413384,1
10725,0.61360604,0.213613,1
10726,0.8130852,0.21309216,1
10727,0.8125644,0.21257132,1
10728,0.81204355,0.21205048,1
10729,0.8115227,0.21152964,1
10730,0.8110019,0.2110088,1
10731,0.8104811,0.21048796,1
10732,0.80996025,0.20996712,1
10733,0.8094394,0.20944628,1
10734,0.8089186,0.20892544,1
10735,0.80839777,0.2084046,1
10736,0.80787694,0.20788376,1
10737,0.8073561,0.20736292,1
10738,0.8068353,0.20684208,1
10739,0.80631447,0.20632124,1
10740,0.80579364,0.2058004,1
10741,0.8052728,0.20527956,1
10742,0.804752,0.20475872,1
10743,0.80423117,0.20423788,1
10744,0.80371034,0.20371704,1
10745,0.8031895,0.2031962,1
10746,0.8026687,0.20267536,1
10747,0.80214787,0.20215452,1
10748,0.80162704,0.20163368,1
10749,0.8011062,0.20111284,1
10750,0.8005854,0.200592,1
10751,0.80006456,0.20007116,1
10752,0.79954374,0.19955032,1
10753,0.7990229,0.39902946,1
10754,0.7985021,0.39850864,1
10755,0.79798126,0.3979878,1
10756,0.79746044,0.397467,1
10757,0.7969396,0.39694616,1
10758,0.7964188,0.39642534,1
10759,0.79589796,0.3959045,1
10760,0.79537714,0.3953837,1
10761,0.7948563,0.39486286,1
10762,0.7943355,0.39434204,1
10763,0.79381466,0.3938212,1
10764,0.79329383,0.39330038,1
10765,0.792773,0.39277956,1
10766,0.7922522,0.39225873,1
10767,0.79173136,0.3917379,1
10768,0.79121053,0.39121708,1
10769,0.7906897,0.39069626,1
10770,0.7901689,0.39017543,1
10771,0.78964806,0.3896546,1
10772,0.78912723,0.38913378,1
10773,0.7886064,0.38861296,1
10774,0.7880856,0.38809213,1
10775,0.78756475,0.3875713,1
10776,0.7870439,0.38705048,1
10777,0.7865231,0.38652965,1
10778,0.7860023,0.38600883,1
10779,0.78548145,0.385488,1
10780,0.9849606,0.38496718,1
10781,0.9844398,0.38444635,1
10782,0.98391896,0.38392553,1
10783,0.98339814,0.3834047,1
10784,0.9828773,0.38288388,1
10785,0.9823565,0.38236305,1
10786,0.98183566,0.38184223,1
10787,0.98131484,0.3813214,1
10788,0.980794,0.38080058,1
10789,0.9802732,0.38027975,1
10790,0.97975236,0.37975892,1
10791,0.97923154,0.3792381,1
10792,0.9787107,0.37871727,1
10793,0.9781899,0.37819645,1
10794,0.97766906,0.37767562,1
10795,0.97714823,0.3771548,1
10796,0.9766274,0.37663397,1
10797,0.9761066,0.37611315,1
10798,0.97558576,0.37559232,1
10799,0.97506493,0.3750715,1
10800,0.9745441,0.37455067,1
10801,0.9740233,0.37402984,1
10802,0.97350246,0.37350902,1
10803,0.97298163,0.3729882,1
10804,0.9724608,0.37246737,1
10805,0.97194,0.37194654,1
10806,0.97141916,0.37142572,1
10807,0.97089833,0.3709049,1
10808,0.9703775,0.37038407,1
10809,0.9698567,0.36986324,1
10810,0.96933585,0.36934242,1
10811,0.968815,0.3688216,1
10812,0.9682942,0.36830077,1
10813,0.9677734,0.36777994,1
10814,0.96725255,0.36725911,1
10815,0.9667317,0.3667383,1
10816,0.9662109,0.36621746,1
10817,0.9656901,0.36569664,1
10818,0.96516925,0.3651758,1
10819,0.9646484,0.364655,1
10820,0.9641276,0.36413416,1
10821,0.9636068,0.36361334,1
10822,0.96308595,0.3630925,1
10823,0.9625651,0.3625717,1
10824,0.9620443,0.36205086,1
10825,0.9615235,0.36153004,1
10826,0.96100265,0.3610092,1
10827,0.9604818,0.36048838,1
10828,0.959961,0.35996756,1
10829,0.9594402,0.35944673,1
10830,0.95891935,0.3589259,1
10831,0.9583985,0.35840508,1
10832,0.9578777,0.35788426,1
10833,0.95735687,0.35736343,1
10834,0.95683604,0.3568426,1
10835,0.9563152,0.35632178,1
10836,0.9557944,0.35580096,1
10837,0.95527357,0.35528013,1
10838,0.95475274,0.3547593,1
10839,0.9542319,0.35423848,1
10840,0.9537111,0.35371765,1
10841,0.95319027,0.35319683,1
10842,0.95266944,0.352676,1
10843,0.9521486,0.35215518,1
10844,0.9516278,0.35163435,1
10845,0.95110697,0.35111353,1
10846,0.95058614,0.3505927,1
10847,0.9500653,0.35007188,1
10848,0.9495445,0.34955105,1
10849,0.94902366,0.34903023,1
10850,0.94850284,0.3485094,1
10851,0.947982,0.34798858,1
10852,0.9474612,0.34746775,1
10853,0.94694036,0.34694692,1
10854,0.94641954,0.3464261,1
10855,0.9458987,0.34590527,1
10856,0.9453779,0.34538445,1
10857,0.94485706,0.34486362,1
10858,0.94433624,0.3443428,1
10859,0.9438154,0.34382197,1
10860,0.9432946,0.34330115,1
10861,0.94277376,0.34278032,1
10862,0.94225293,0.3422595,1
10863,0.9417321,0.34173867,1
10864,0.9412113,0.34121785,1
10865,0.94069046,0.34069702,1
10866,0.94016963,0.3401762,1
10867,0.9396488,0.33965537,1
10868,0.939128,0.33913454,1
10869,0.93860716,0.33861372,1
10870,0.93808633,0.3380929,1
10871,0.9375655,0.33757207,1
10872,0.9370447,0.33705124,1
10873,0.93652385,0.33653042,1
10874,0.936003,0.3360096,1
10875,0.9354822,0.33548877,1
10876,0.9349614,0.33496794,1
10877,0.93444055,0.33444712,1
10878,0.9339197,0.3339263,1
10879,0.9333989,0.33340546,1
10880,0.9328781,0.33288464,1
10881,0.93235725,0.3323638,1
10882,0.9318364,0.331843,1
10883,0.9313156,0.33132216,1
10884,0.9307948,0.33080134,1
10885,0.93027395,0.3302805,1
10886,0.9297531,0.3297597,1
10887,0.9292323,0.32923886,1
10888,0.9287115,0.32871804,1
10889,0.92819065,0.3281972,1
10890,0.9276698,0.3276764,1
10891,0.927149,0.32715556,1
10892,0.9266282,0.32663473,1
10893,0.92610735,0.3261139,1
10894,0.9255865,0.32559308,1
10895,0.9250657,0.32507226,1
10896,0.9245449,0.32455143,1
10897,0.92402405,0.3240306,1
10898,0.9235032,0.32350978,1
10899,0.9229824,0.32298896,1
10900,0.92246157,0.32246813,1
10901,0.92194074,0.3219473,1
10902,0.9214199,0.32142648,1
10903,0.9208991,0.32090566,1
10904,0.92037827,0.32038483,1
10905,0.91985744,0.319864,1
10906,0.9193366,0.31934318,1
10907,0.9188158,0.31882235,1
10908,0.91829497,0.31830153,1
10909,0.91777414,0.3177807,1
10910,0.9172533,0.31725988,1
10911,0.9167325,0.31673905,1
10912,0.91621166,0.31621823,1
10913,0.91569084,0.3156974,1
10914,0.91517,0.31517658,1
10915,0.9146492,0.31465575,1
10916,0.91412836,0.31413493,1
10917,0.91360754,0.3136141,1
10918,0.9130867,0.31309327,1
10919,0.9125659,0.31257245,1
10920,0.91204506,0.31205162,1
10921,0.91152424,0.3115308,1
10922,0.9110034,0.31100997,1
10923,0.9104826,0.31048915,1
10924,0.90996176,0.30996832,1
10925,0.90944093,0.3094475,1
10926,0.9089201,0.30892667,1
10927,0.9083993,0.30840585,1
10928,0.90787846,0.30788502,1
10929,0.90735763,0.3073642,1
10930,0.9068368,0.30684337,1
10931,0.906316,0.30632254,1
10932,0.90579516,0.30580172,1
10933,0.90527433,0.3052809,1
10934,0.9047535,0.30476007,1
10935,0.9042327,0.30423924,1
10936,0.90371186,0.30371842,1
10937,0.90319103,0.3031976,1
10938,0.9026702,0.30267677,1
10939,0.9021494,0.30215594,1
10940,0.90162855,0.30163512,1
10941,0.9011077,0.3011143,1
10942,0.9005869,0.30059347,1
10943,0.9000661,0.30007264,1
10944,0.89954525,0.2995518,1
10945,0.8990244,0.299031,1
10946,0.8985036,0.29851016,1
10947,0.8979828,0.29798934,1
10948,0.89746195,0.2974685,1
10949,0.8969411,0.2969477,1
10950,0.8964203,0.29642686,1
10951,0.8958995,0.29590604,1
10952,0.89537865,0.2953852,1
10953,0.8948578,0.2948644,1
10954,0.894337,0.29434356,1
10955,0.8938162,0.29382274,1
10956,0.89329535,0.2933019,1
10957,0.8927745,0.29278108,1
10958,0.8922537,0.29226026,1
10959,0.8917329,0.29173943,1
10960,0.89121205,0.2912186,1
10961,0.8906912,0.29069778,1
10962,0.8901704,0.29017696,1
10963,0.88964957,0.28965613,1
10964,0.88912874,0.2891353,1
10965,0.8886079,0.28861448,1
10966,0.8880871,0.28809366,1
10967,0.88756627,0.28757283,1
10968,0.88704544,0.287052,1
10969,0.8865246,0.28653118,1
10970,0.8860038,0.28601035,1
10971,0.88548297,0.28548953,1
10972,0.88496214,0.2849687,1
10973,0.8844413,0.28444788,1
10974,0.8839205,0.28392705,1
10975,0.88339967,0.28340623,1
10976,0.88287884,0.2828854,1
10977,0.882358,0.28236458,1
10978,0.8818372,0.28184375,1
10979,0.88131636,0.28132293,1
10980,0.88079554,0.2808021,1
10981,0.8802747,0.28028128,1
10982,0.8797539,0.27976045,1
10983,0.87923306,0.27923962,1
10984,0.87871224,0.2787188,1
10985,0.8781914,0.27819797,1
10986,0.8776706,0.27767715,1
10987,0.87714976,0.27715632,1
10988,0.87662894,0.2766355,1
10989,0.8761081,0.27611467,1
10990,0.8755873,0.27559385,1
10991,0.87506646,0.27507302,1
10992,0.87454563,0.2745522,1
10993,0.8740248,0.27403137,1
10994,0.873504,0.27351055,1
10995,0.87298316,0.27298972,1
10996,0.87246233,0.2724689,1
10997,0.8719415,0.27194807,1
10998,0.8714207,0.27142724,1
10999,0.87089986,0.27090642,1
11000,0.87037903,0.2703856,1
11001,0.8698582,0.26986477,1
11002,0.8693374,0.26934394,1
11003,0.86881655,0.26882312,1
11004,0.8682957,0.2683023,1
11005,0.8677749,0.26778147,1
11006,0.8672541,0.26726064,1
11007,0.86673325,0.26673982,1
11008,0.8662124,0.266219,1
11009,0.8656916,0.26569816,1
11010,0.8651708,0.26517734,1
11011,0.86464995,0.2646565,1
11012,0.8641291,0.2641357,1
11013,0.8636083,0.26361486,1
11014,0.8630875,0.26309404,1
11015,0.86256665,0.2625732,1
11016,0.8620458,0.2620524,1
11017,0.861525,0.26153156,1
11018,0.8610042,0.26101074,1
11019,0.86048335,0.2604899,1
11020,0.8599625,0.2599691,1
11021,0.8594417,0.25944826,1
11022,0.8589209,0.25892743,1
11023,0.85840005,0.2584066,1
11024,0.8578792,0.25788578,1
11025,0.8573584,0.25736496,1
11026,0.8568376,0.25684413,1
11027,0.85631675,0.2563233,1
11028,0.8557959,0.25580248,1
11029,0.8552751,0.25528166,1
11030,0.85475427,0.25476083,1
11031,0.85423344,0.25424,1
11032,0.8537126,0.25371918,1
11033,0.8531918,0.25319836,1
11034,0.85267097,0.25267753,1
11035,0.85215014,0.2521567,1
11036,0.8516293,0.25163588,1
11037,0.8511085,0.25111505,1
11038,0.85058767,0.25059423,1
11039,0.85006684,0.2500734,1
11040,0.849546,0.24955256,1
11041,0.8490252,0.24903172,1
11042,0.84850436,0.24851088,1
11043,0.84798354,0.24799004,1
11044,0.8474627,0.2474692,1
11045,0.8469419,0.24694836,1
11046,0.84642106,0.24642752,1
11047,0.84590024,0.24590668,1
11048,0.8453794,0.24538584,1
11049,0.8448586,0.244865,1
11050,0.84433776,0.24434416,1
11051,0.84381694,0.24382332,1
11052,0.8432961,0.24330248,1
11053,0.8427753,0.24278164,1
11054,0.84225446,0.2422608,1
11055,0.84173363,0.24173996,1
11056,0.8412128,0.24121912,1
11057,0.840692,0.24069828,1
11058,0.84017116,0.24017744,1
11059,0.83965033,0.2396566,1
11060,0.8391295,0.23913576,1
11061,0.8386087,0.23861492,1
11062,0.83808786,0.23809408,1
11063,0.83756703,0.23757324,1
11064,0.8370462,0.2370524,1
11065,0.8365254,0.23653156,1
11066,0.83600456,0.23601072,1
11067,0.83548373,0.23548988,1
11068,0.8349629,0.23496903,1
11069,0.8344421,0.2344482,1
11070,0.83392125,0.23392735,1
11071,0.8334004,0.23340651,1
11072,0.8328796,0.23288567,1
11073,0.8323588,0.23236483,1
11074,0.83183795,0.231844,1
11075,0.8313171,0.23132315,1
11076,0.8307963,0.23080231,1
11077,0.8302755,0.23028147,1
11078,0.82975465,0.22976063,1
11079,0.8292338,0.22923979,1
11080,0.828713,0.22871895,1
11081,0.8281922,0.22819811,1
11082,0.82767135,0.22767727,1
11083,0.8271505,0.22715643,1
11084,0.8266297,0.22663559,1
11085,0.8261089,0.22611475,1
11086,0.82558805,0.22559391,1
11087,0.8250672,0.22507307,1
11088,0.8245464,0.22455223,1
11089,0.8240256,0.22403139,1
11090,0.82350475,0.22351055,1
11091,0.8229839,0.22298971,1
11092,0.8224631,0.22246887,1
11093,0.82194227,0.22194803,1
11094,0.82142144,0.22142719,1
11095,0.8209006,0.22090635,1
11096,0.8203798,0.2203855,1
11097,0.81985897,0.21986467,1
11098,0.81933814,0.21934383,1
11099,0.8188173,0.21882299,1
11100,0.8182965,0.21830215,1
11101,0.81777567,0.2177813,1
11102,0.81725484,0.21726047,1
11103,0.816734,0.21673962,1
11104,0.8162132,0.21621878,1
11105,0.81569237,0.21569794,1
11106,0.81517154,0.2151771,1
11107,0.8146507,0.21465626,1
11108,0.8141299,0.21413542,1
11109,0.81360906,0.21361458,1
11110,0.81308824,0.21309374,1
11111,0.8125674,0.2125729,1
11112,0.8120466,0.21205206,1
11113,0.81152576,0.21153122,1
11114,0.81100494,0.21101038,1
11115,0.8104841,0.21048954,1
11116,0.8099633,0.2099687,1
11117,0.80944246,0.20944786,1
11118,0.80892164,0.20892702,1
11119,0.8084008,0.20840618,1
11120,0.80788,0.20788534,1
11121,0.80735916,0.2073645,1
11122,0.80683833,0.20684366,1
11123,0.8063175,0.20632282,1
11124,0.8057967,0.20580198,1
11125,0.80527586,0.20528114,1
11126,0.80475503,0.2047603,1
11127,0.8042342,0.20423946,1
11128,0.8037134,0.20371862,1
11129,0.80319256,0.20319778,1
11130,0.80267173,0.20267694,1
11131,0.8021509,0.2021561,1
11132,0.8016301,0.20163526,1
11133,0.80110925,0.20111442,1
11134,0.8005884,0.20059358,1
11135,0.8000676,0.20007274,1
11136,0.7995468,0.1995519,1
11137,0.79902595,0.19903105,1
11138,0.7985051,0.19851021,1
11139,0.7979843,0.19798937,1
11140,0.7974635,0.19746853,1
11141,0.79694265,0.1969477,1
11142,0.7964218,0.19642685,1
11143,0.795901,0.19590601,1
11144,0.7953802,0.19538517,1
11145,0.79485935,0.19486433,1
11146,0.7943385,0.19434349,1
11147,0.7938177,0.19382265,1
11148,0.7932969,0.19330181,1
11149,0.79277605,0.19278097,1
11150,0.7922552,0.19226013,1
11151,0.7917344,0.19173929,1
11152,0.7912136,0.19121845,1
11153,0.79069275,0.19069761,1
11154,0.7901719,0.19017677,1
11155,0.7896511,0.18965593,1
11156,0.7891303,0.18913509,1
11157,0.78860945,0.18861425,1
11158,0.9880886,0.18809341,1
11159,0.9875678,0.18757257,1
11160,0.98704696,0.18705173,1
11161,0.98652613,0.18653089,1
11162,0.9860053,0.18601005,1
11163,0.9854845,0.18548921,1
11164,0.98496366,0.18496837,1
11165,0.98444283,0.18444753,1
11166,0.983922,0.18392669,1
11167,0.9834012,0.18340585,1
11168,0.98288035,0.182885,1
11169,0.9823595,0.18236417,1
11170,0.9818387,0.18184333,1
11171,0.9813179,0.18132249,1
11172,0.98079705,0.18080164,1
11173,0.9802762,0.1802808,1
11174,0.9797554,0.17975996,1
11175,0.9792346,0.17923912,1
11176,0.97871375,0.17871828,1
11177,0.9781929,0.17819744,1
11178,0.9776721,0.1776766,1
11179,0.9771513,0.17715576,1
11180,0.97663045,0.17663492,1
11181,0.9761096,0.17611408,1
11182,0.9755888,0.17559324,1
11183,0.975068,0.1750724,1
11184,0.97454715,0.17455156,1
11185,0.9740263,0.3740307,1
11186,0.9735055,0.37350988,1
11187,0.9729847,0.37298906,1
11188,0.97246385,0.37246823,1
11189,0.971943,0.3719474,1
11190,0.9714222,0.37142658,1
11191,0.97090137,0.37090576,1
11192,0.97038054,0.37038493,1
11193,0.9698597,0.3698641,1
11194,0.9693389,0.36934328,1
11195,0.96881807,0.36882246,1
11196,0.96829724,0.36830163,1
11197,0.9677764,0.3677808,1
11198,0.9672556,0.36725998,1
11199,0.96673477,0.36673915,1
11200,0.96621394,0.36621833,1
11201,0.9656931,0.3656975,1
11202,0.9651723,0.36517668,1
11203,0.96465147,0.36465585,1
11204,0.96413064,0.36413503,1
11205,0.9636098,0.3636142,1
11206,0.963089,0.36309338,1
11207,0.96256816,0.36257255,1
11208,0.96204734,0.36205173,1
11209,0.9615265,0.3615309,1
11210,0.9610057,0.36101007,1
11211,0.96048486,0.36048925,1
11212,0.95996404,0.35996842,1
11213,0.9594432,0.3594476,1
11214,0.9589224,0.35892677,1
11215,0.95840156,0.35840595,1
11216,0.95788074,0.35788512,1
11217,0.9573599,0.3573643,1
11218,0.9568391,0.35684347,1
11219,0.95631826,0.35632265,1
11220,0.95579743,0.35580182,1
11221,0.9552766,0.355281,1
11222,0.9547558,0.35476017,1
11223,0.95423496,0.35423934,1
11224,0.95371413,0.35371852,1
11225,0.9531933,0.3531977,1
11226,0.9526725,0.35267687,1
11227,0.95215166,0.35215604,1
11228,0.95163083,0.35163522,1
11229,0.95111,0.3511144,1
11230,0.9505892,0.35059357,1
11231,0.95006835,0.35007274,1
11232,0.9495475,0.34955192,1
11233,0.9490267,0.3490311,1
11234,0.9485059,0.34851027,1
11235,0.94798505,0.34798944,1
11236,0.9474642,0.3474686,1
11237,0.9469434,0.3469478,1
11238,0.9464226,0.34642696,1
11239,0.94590175,0.34590614,1
11240,0.9453809,0.3453853,1
11241,0.9448601,0.3448645,1
11242,0.9443393,0.34434366,1
11243,0.94381845,0.34382284,1
11244,0.9432976,0.343302,1
11245,0.9427768,0.3427812,1
11246,0.942256,0.34226036,1
11247,0.94173515,0.34173954,1
11248,0.9412143,0.3412187,1
11249,0.9406935,0.34069788,1
11250,0.9401727,0.34017706,1
11251,0.93965185,0.33965623,1
11252,0.939131,0.3391354,1
11253,0.9386102,0.33861458,1
11254,0.9380894,0.33809376,1
11255,0.93756855,0.33757293,1
11256,0.9370477,0.3370521,1
11257,0.9365269,0.33653128,1
11258,0.93600607,0.33601046,1
11259,0.93548524,0.33548963,1
11260,0.9349644,0.3349688,1
11261,0.9344436,0.33444798,1
11262,0.93392277,0.33392715,1
11263,0.93340194,0.33340633,1
11264,0.9328811,0.3328855,1
11265,0.9323603,0.33236468,1
11266,0.93183947,0.33184385,1
11267,0.93131864,0.33132303,1
11268,0.9307978,0.3308022,1
11269,0.930277,0.33028138,1
11270,0.92975616,0.32976055,1
11271,0.92923534,0.32923973,1
11272,0.9287145,0.3287189,1
11273,0.9281937,0.32819808,1
11274,0.92767286,0.32767725,1
11275,0.92715204,0.32715642,1
11276,0.9266312,0.3266356,1
11277,0.9261104,0.32611477,1
11278,0.92558956,0.32559395,1
11279,0.92506874,0.32507312,1
11280,0.9245479,0.3245523,1
11281,0.9240271,0.32403147,1
11282,0.92350626,0.32351065,1
11283,0.92298543,0.32298982,1
11284,0.9224646,0.322469,1
11285,0.9219438,0.32194817,1
11286,0.92142296,0.32142735,1
11287,0.92090213,0.32090652,1
11288,0.9203813,0.3203857,1
11289,0.9198605,0.31986487,1
11290,0.91933966,0.31934404,1
11291,0.91881883,0.31882322,1
11292,0.918298,0.3183024,1
11293,0.9177772,0.31778157,1
11294,0.91725636,0.31726074,1
11295,0.91673553,0.31673992,1
11296,0.9162147,0.3162191,1
11297,0.9156939,0.31569827,1
11298,0.91517305,0.31517744,1
11299,0.9146522,0.31465662,1
11300,0.9141314,0.3141358,1
11301,0.9136106,0.31361496,1
11302,0.91308975,0.31309414,1
11303,0.9125689,0.3125733,1
11304,0.9120481,0.3120525,1
11305,0.9115273,0.31153166,1
11306,0.91100645,0.31101084,1
11307,0.9104856,0.31049,1
11308,0.9099648,0.3099692,1
11309,0.909444,0.30944836,1
11310,0.90892315,0.30892754,1
11311,0.9084023,0.3084067,1
11312,0.9078815,0.3078859,1
11313,0.9073607,0.30736506,1
11314,0.90683985,0.30684423,1
11315,0.906319,0.3063234,1
11316,0.9057982,0.30580258,1
11317,0.9052774,0.30528176,1
11318,0.90475655,0.30476093,1
11319,0.9042357,0.3042401,1
11320,0.9037149,0.30371928,1
11321,0.90319407,0.30319846,1
11322,0.90267324,0.30267763,1
11323,0.9021524,0.3021568,1
11324,0.9016316,0.30163598,1
11325,0.90111077,0.30111516,1
11326,0.90058994,0.30059433,1
11327,0.9000691,0.3000735,1
11328,0.8995483,0.29955268,1
11329,0.89902747,0.29903185,1
11330,0.89850664,0.29851103,1
11331,0.8979858,0.2979902,1
11332,0.897465,0.29746938,1
11333,0.89694417,0.29694855,1
11334,0.89642334,0.29642773,1
11335,0.8959025,0.2959069,1
11336,0.8953817,0.29538608,1
11337,0.89486086,0.29486525,1
11338,0.89434004,0.29434443,1
11339,0.8938192,0.2938236,1
11340,0.8932984,0.29330277,1
11341,0.89277756,0.29278195,1
11342,0.89225674,0.29226112,1
11343,0.8917359,0.2917403,1
11344,0.8912151,0.29121947,1
11345,0.89069426,0.29069865,1
11346,0.89017344,0.29017782,1
11347,0.8896526,0.289657,1
11348,0.8891318,0.28913617,1
11349,0.88861096,0.28861535,1
11350,0.88809013,0.28809452,1
11351,0.8875693,0.2875737,1
11352,0.8870485,0.28705287,1
11353,0.88652766,0.28653204,1
11354,0.88600683,0.28601122,1
11355,0.885486,0.2854904,1
11356,0.8849652,0.28496957,1
11357,0.88444436,0.28444874,1
11358,0.88392353,0.28392792,1
11359,0.8834027,0.2834071,1
11360,0.8828819,0.28288627,1
11361,0.88236105,0.28236544,1
11362,0.8818402,0.28184462,1
11363,0.8813194,0.2813238,1
11364,0.8807986,0.28080297,1
11365,0.88027775,0.28028214,1
11366,0.8797569,0.2797613,1
11367,0.8792361,0.2792405,1
11368,0.8787153,0.27871966,1
11369,0.87819445,0.27819884,1
11370,0.8776736,0.277678,1
11371,0.8771528,0.2771572,1
11372,0.876632,0.27663636,1
11373,0.87611115,0.27611554,1
11374,0.8755903,0.2755947,1
11375,0.8750695,0.2750739,1
11376,0.8745487,0.27455306,1
11377,0.87402785,0.27403224,1
11378,0.873507,0.2735114,1
11379,0.8729862,0.27299058,1
